lambda,h,h^2,L2_error_u,L2_error_p
40.963741,0.025000,0.000625,5.930939e-02,2.592139e-01
40.963741,0.012500,0.000156,9.707798e-03,5.741687e-02
40.963741,0.006250,0.000039,3.703798e-03,1.387502e-02
40.963741,0.003125,0.000010,1.270152e-03,4.012383e-03
-0.963741,0.125000,0.015625,3.089017e-02,2.135445e-01
-0.963741,0.062500,0.003906,5.859314e-03,4.174240e-02
-0.963741,0.031250,0.000977,1.395349e-03,6.569816e-03
-0.963741,0.015625,0.000244,3.954607e-04,1.043561e-03
