dt,n_steps,L2_u,rate_u,L2_p,rate_p
0.500000,2,2.382261e-02,---,1.793507e-01,---
0.100000,10,9.381860e-04,4.6663,2.354915e-02,2.9290
0.050000,20,2.344770e-04,2.0004,1.131049e-02,1.0580
0.010000,100,9.437439e-06,4.6349,2.316309e-03,2.2878
